,title,price,date
0,<<<<<<< HEAD,,
1,=======,,
2,,title,price
3,0,title,price
4,1,title,price
5,2,title,price
6,3,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",
7,4,"<span aria-level=""3"" role=""heading"">Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount</span>",$521.00
8,5,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon</span>",$561.00
9,6,"<span aria-level=""3"" role=""heading"">TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS</span>",$316.00
10,7,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens</span>",$625.00
11,8,"<span aria-level=""3"" role=""heading"">TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS</span>",$599.99
12,9,"<span aria-level=""3"" role=""heading"">TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **</span>",$223.49
13,10,"<span aria-level=""3"" role=""heading"">Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens</span>",$380.00
14,11,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter &amp; Tap-In Console</span>",$560.00
15,12,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens</span>",$637.00
16,13,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$600.00
17,14,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$575.00
18,15,"<span aria-level=""3"" role=""heading"">Tamron SP24 - 70mm F2.8 Di VC USD G2 for NIKON</span>",$460.00
19,16,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag</span>",$580.00
20,17,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm 1:2.8G ED</span>",$456.00
21,18,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$600.00
22,19,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used</span>",$596.00
23,20,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-70 1:2.8 G ED</span>",$525.00
24,21,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon]</span>",$660.00
25,22,"<span aria-level=""3"" role=""heading"">Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F</span>",$606.99
26,23,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$310.00
27,24,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED</span>",$424.00
28,25,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used</span>",$580.00
