,date,price,title
1,2023-01-01,655.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon F Mount - mint condition
2,2022-11-19,561.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon
3,2022-11-28,625.00,Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens
4,2022-11-27,316.00,TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS
5,2022-12-04,599.99,TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS
6,2022-11-20,223.49,TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **
7,2022-12-11,560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter & Tap-In Console
8,2022-10-10,637.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens
9,2022-12-04,530.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount
10,2022-11-23,575.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
11,2022-10-09,600.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount
12,2022-11-13,456.00,Nikon AF-S Nikkor 24-70mm 1:2.8G ED
13,2022-11-21,606.99,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
14,2022-10-09,380.00,Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens
15,2022-11-25,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag
16,2022-10-20,596.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used
17,2022-11-16,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used
18,2022-10-29,660.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon]
19,2022-12-03,424.00,Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED
20,2022-12-09,625.00,"Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US"
21,2022-12-30,249.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens - AF not working
22,2022-11-08,525.00,Nikon AF-S NIKKOR 24-70 1:2.8 G ED
23,2022-12-06,275.99,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair
24,2022-11-01,600.00,Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount
25,2022-10-04,609.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount
26,2022-12-05,550.00,Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount
27,2022-10-18,420.00,Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens
28,2022-12-07,315.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
29,2022-10-16,25.00,Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF
30,2022-12-29,566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
31,2022-10-08,670.00,New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N]
32,2022-10-10,541.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!
33,2022-12-28,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
34,2023-01-01,596.00,New ListingTamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon
35,2022-11-06,610.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
36,2022-12-02,310.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
