,date,price,title,product
1,2022-12-30,289.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens - plus Filter,nikkor1024
2,2022-12-28,239.98,[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297,nikkor1024
3,2022-12-27,199.95,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens,nikkor1024
4,2022-12-27,187.01,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood & Box,nikkor1024
5,2022-12-22,279.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan,nikkor1024
6,2022-12-19,183.50,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box & Hood,nikkor1024
7,2022-12-18,270.22,Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens,nikkor1024
8,2022-12-18,338.00,Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan,nikkor1024
9,2022-12-15,934.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit,nikkor1024
10,2022-12-11,285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens,nikkor1024
11,2022-12-06,150.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens,nikkor1024
12,2022-12-05,325.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition,nikkor1024
13,2022-12-04,8.49,"Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED",nikkor1024
14,2022-12-03,334.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610,nikkor1024
15,2022-12-02,234.00,"""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A",nikkor1024
16,2022-11-29,599.00,New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box,nikkor1024
17,2022-11-28,269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens,nikkor1024
18,2022-11-26,288.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111,nikkor1024
19,2022-11-25,269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens,nikkor1024
20,2022-11-24,250.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition,nikkor1024
21,2022-11-22,349.98,[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED ,nikkor1024
22,2022-11-22,239.00,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!,nikkor1024
23,2022-11-18,331.19,[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444,nikkor1024
24,2022-11-12,339.99,【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP,nikkor1024
25,2022-11-10,302.11,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m,nikkor1024
26,2022-11-09,339.99,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++,nikkor1024
27,2022-11-07,222.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter,nikkor1024
28,2022-11-05,249.99,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens,nikkor1024
29,2022-11-05,300.00,Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed,nikkor1024
30,2022-11-03,275.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer ,nikkor1024
31,2022-11-03,190.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom,nikkor1024
