,date,price,title
1," Dec 30, 2022",$289.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens - plus Filter
2," Dec 28, 2022",$239.98,[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297
3," Dec 27, 2022",$199.95,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens
4," Dec 27, 2022",$187.01,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood & Box
5," Dec 22, 2022",$279.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan
6," Dec 19, 2022",$183.50,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box & Hood
7," Dec 18, 2022",$270.22,Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens
8," Dec 18, 2022",$338.00,Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan
9," Dec 15, 2022",$934.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
10," Dec 11, 2022",$285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens
11," Dec 6, 2022",$150.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens
12," Dec 5, 2022",$325.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition
13," Dec 4, 2022",$8.49,"Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED"
14," Dec 3, 2022",$334.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610
15," Dec 2, 2022",$234.00,"""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A"
16," Nov 29, 2022",$599.00,New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box
17," Nov 28, 2022",$269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
18," Nov 26, 2022",$288.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111
19," Nov 25, 2022",$269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
20," Nov 24, 2022",$250.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition
21," Nov 22, 2022",$349.98,[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED 
22," Nov 22, 2022",$239.00,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!
23," Nov 18, 2022",$331.19,[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444
24," Nov 12, 2022",$339.99,【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP
25," Nov 10, 2022",$302.11,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m
26," Nov 9, 2022",$339.99,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++
27," Nov 7, 2022",$222.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter
28," Nov 5, 2022",$249.99,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens
29," Nov 5, 2022",$300.00,Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed
30," Nov 3, 2022",$275.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer 
31," Nov 3, 2022",$190.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
32," Oct 28, 2022",$285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED & UV Filter. US model Mint Condition
33," Oct 21, 2022",$227.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter
34," Oct 19, 2022",$329.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191
