,title,price,date
0,<<<<<<< HEAD,,
1,=======,,
2,,title,price
3,0,title,price
4,1,title,price
5,2,title,price
6,3,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",
7,4,"<span aria-level=""3"" role=""heading"">[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297</span>",$239.98
8,5,"<span aria-level=""3"" role=""heading"">EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens</span>",$199.95
9,6,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood &amp; Box</span>",$187.01
10,7,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan</span>",$279.00
11,8,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box &amp; Hood</span>",$183.50
12,9,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens</span>",$270.22
13,10,"<span aria-level=""3"" role=""heading"">Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan</span>",$338.00
14,11,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter &amp; Cleaning Kit</span></span>",$979.95
15,12,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens</span>",$285.00
16,13,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens</span>",$150.00
17,14,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition</span>",$325.00
18,15,"<span aria-level=""3"" role=""heading"">Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED</span>",$8.49
19,16,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610</span>",$334.00
20,17,"<span aria-level=""3"" role=""heading"">""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A</span>",$234.00
21,18,"<span aria-level=""3"" role=""heading"">New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box</span>",$599.00
22,19,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99
23,20,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111</span>",$288.99
24,21,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99
25,22,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition</span>",$250.00
